会社名,店舗名,都道府県,住所,店舗URL,問い合わせフォームURL,代表電話番号,店舗電話番号,お問い合わせメールアドレス,店舗数（会社全体）,本部URL,採用ページURL,Google口コミ件数,Google評価,備考
ピタットハウス,川崎西口店,神奈川県,,https://www.pitat.com/shopDetail/kawasakinishiguchi.html,,,,,632店舗(2026/3末・直営116+NW516),https://www.pitat.com/,https://www.starts.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ピタットハウス,川崎駅前店,神奈川県,,https://www.pitat.com/shopDetail/kawasakiekimae.html,,,,,632店舗(2026/3末・直営116+NW516),https://www.pitat.com/,https://www.starts.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ピタットハウス,山手本牧店,神奈川県,,https://www.pitat.com/shopDetail/yamatehonmoku.html,,,,,632店舗(2026/3末・直営116+NW516),https://www.pitat.com/,https://www.starts.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ハウスコム,八王子駅前店,東京都,,https://www.housecom.jp/shop/hachioji-ekimae-hc/,,,,,グループ約232店舗,https://www.housecom.co.jp/,https://www.housecom.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ハウスコム,横浜店,神奈川県,,https://www.housecom.jp/shop/yokohama-hc/,,,,,グループ約232店舗,https://www.housecom.co.jp/,https://www.housecom.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ハウスコム,川崎駅前店,神奈川県,,https://www.housecom.jp/shop/kawasaki-ekimae-hc/,,,,,グループ約232店舗,https://www.housecom.co.jp/,https://www.housecom.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ハウスコム,ハウスコムコミュニケーションズ名古屋営業所,愛知県,,https://www.housecom.jp/shop/hcc-nagoya-hc/,,,,,グループ約232店舗,https://www.housecom.co.jp/,https://www.housecom.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
アパマンショップ,中野店,東京都,,https://www.apamanshop.com/shop/13047401/,,,,,"約1,093店舗(2021・賃貸仲介No.1/要確認)",https://www.apamanshop.com/,https://www.apamannet.com/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
アパマンショップ,大阪駅前店,大阪府,,https://www.apamanshop.com/shop/27009223/,,,,,"約1,093店舗(2021・賃貸仲介No.1/要確認)",https://www.apamanshop.com/,https://www.apamannet.com/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
アパマンショップ,なんば店,大阪府,,https://www.apamanshop.com/shop/27006403/,,,,,"約1,093店舗(2021・賃貸仲介No.1/要確認)",https://www.apamanshop.com/,https://www.apamannet.com/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
アパマンショップ,梅田東店,大阪府,,https://www.apamanshop.com/shop/27006408/,,,,,"約1,093店舗(2021・賃貸仲介No.1/要確認)",https://www.apamanshop.com/,https://www.apamannet.com/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ルームピア(ROOMPIA),新宿東口店,東京都,,https://www.roompia.jp/public?page=shops_shinjukuhigashiguchi,,,,,直営9+サテライト16,https://www.roompia.jp/,https://www.ambitiondxholdings.com/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ルームピア(ROOMPIA),上野御徒町店,東京都,,https://www.roompia.jp/public?page=shops_ueno,,,,,直営9+サテライト16,https://www.roompia.jp/,https://www.ambitiondxholdings.com/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ルームピア(ROOMPIA),法人課,東京都,,https://www.roompia.jp/public?page=shops_corporation,,,,,直営9+サテライト16,https://www.roompia.jp/,https://www.ambitiondxholdings.com/recruit/,,,法人課 検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ルームピア(ROOMPIA),オンライン店,東京都,,https://www.roompia.jp/public?page=shops_online,,,,,直営9+サテライト16,https://www.roompia.jp/,https://www.ambitiondxholdings.com/recruit/,,,オンライン店 検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
